-14191.	-9.	2	9788376701226	znak	broszurowa	Ocalenie 	David Baldacci	2011	http://www.ceneo.pl/10627169
-13233.	14.	1	9788324028719	znak		Feliks Dzierzynski. Biografia 	Sylwia Frolow	2014	http://www.ceneo.pl/27111002
-13233.	46.	4	9788324016679	znak	twarda	MARzYCIELKA z OSTENDY WYD. 2011 	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-12411.	16.	6	9788324031108	znak		Ksiazka NW 	Zadie Smith	2014	http://www.ceneo.pl/28871674
-12173.	-28	4	9788324017409	znak	twarda	Ksiazka FONSITO I KSIEZYC TW 	Mario Vargas Llosa	2011	http://www.ceneo.pl/13566681
-10757.	-24	2	9788324033317	znak		Przygody Tomka Sawyera 	Mark Twain	2015	http://www.ceneo.pl/36730509
-8163.0	-7.	6	9788324034055	znak	twarda	Blues o snieznym poranku 	Charles Simic	2015	http://www.ceneo.pl/37171727
-7014.4	15.	2	9788324021192	znak		Jezus z Nazaretu. Dziecinstwo 	Benedykt XVI	2012	http://www.ceneo.pl/19996394
-6273.2	15.	5	9788324022410	znak		Wieze z kamienia 	Wojciech Jagielski	2004	http://www.ceneo.pl/16358334
-5228.4	8.6	3	9788324014538	znak	twarda	Lekka komedia 	Mendoza Eduardo	2010	http://www.ceneo.pl/9193172
-3149.2	19.	1	9788324013692	znak		Ksiazka Za wszelka cene 	Candace Bushnell	2010	http://www.ceneo.pl/7371421
-3030.3	20.	1	9788375151336	znak	twarda	Crescendo 	Becca Fitzpatrick	2011	http://www.ceneo.pl/10383626
-2633.4	25.	4	9788324012398	znak	twarda	Nieznane przygody Mikolajka 	Ren233; Goscinny 	2009	http://www.ceneo.pl/4378195
-2336.8	24.	2	9788324014484	znak	twarda	Herezja 	Kolakowski Leszek	2010	http://www.ceneo.pl/9193056
-2322.3	11.	2	9788324015306	znak		Wlasny pokoj 	Ciwoniuk Barbara	2011	http://www.ceneo.pl/10777694
-2236.1	24.	2	9788324012015	znak	twarda	Wybuchowe Mango 	Mohammed Hanif	2009	http://www.ceneo.pl/2499963
-2110.2	45.	2	9788324022670	znak	broszurowa	Ksiazka DOM NA PLAZY 	JIO SARAH	2012	http://www.ceneo.pl/16829909
-2096.1	22.	5	9788324018208	znak	twarda	Kres i poczatek 	George Weigel	2012	http://www.ceneo.pl/17809503
-1554.8	-5.	2	9788324022892	znak	twarda	Elitarni. zobacz Navy SEALs w akcji 	Michal Romanek	Listopa	http://www.ceneo.pl/19505033
-1406.5	-41	3	9788324013944	znak	twarda	Ksiazka Wyzwanie / Szczeniaki 	Mario Vargas Llosa	2011	http://www.ceneo.pl/10659987
-1128.6	29.	2	9788324009381	znak	twarda	Marzec 68 	Piotr Oseka	2008	http://www.ceneo.pl/1243082
-1068.6	7.7	1	9788324008261	znak	twarda	Jakies ogromne szczescie. Wiersze wybrane z lat 19	Bogdan Czaykowski	2007	http://www.ceneo.pl/692729
-1049.4	13.	1	9788324017515	znak	okladka	Milczenie roslin 	Wislawa Szymborska	2011	http://www.ceneo.pl/14388950
-936.52	-1.	4	9788324007943	znak	twarda	Podroze z Ryszardem Kapuscinskim Opowiesci 13 tlum	Bozena Dudko red.	2007	http://www.ceneo.pl/443331
-864.32	-11	2	9788324015221	znak	twarda	Zlote zniwa. Rzecz o tym, co dzialo sie na obrzeza	Irena Grudzinska-Gross	2011	http://www.ceneo.pl/10699195
-731.34	46.	5	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE 	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-386.64	-19	5	9788324011698	znak	twarda	Rewolucja Okraglego Stolu 	Sk243;rzynski Jan	2009	http://www.ceneo.pl/2300217
-339.79	-2.	1	9788324023370	znak		Ksiazka Potrojny agent 	Joby Warrick	2013-02	http://www.ceneo.pl/21203343
-114.15	11.	2	9788324007493	znak	twarda	Orzel bialy, czerwona gwiazda 	Norman Davies	2006	http://www.ceneo.pl/753142
-56.348	-21	2	9788324011827	znak	twarda	Ksiazka Topiel 	Junot Diaz	2009	http://www.ceneo.pl/2471850
-17.625	-20	1	9788324009299	znak	twarda	Ksiazka Dziwniejsze brzegi Eseje literackie 1986?1	J. M. Coetzee	2008	http://www.ceneo.pl/1238071
-1.9057	1.0	1	9788324008315	znak	twarda	Pompon w rodzinie Fisiow 	Joanna Olech	2007	http://www.ceneo.pl/655608
16.2516	-20	1	9788324011407	znak	twarda	Ksiazka Ksiega innych ludzi 	Zadie Smith	2009	http://www.ceneo.pl/2227811
45.7630	-14	1	9788324009480	znak	twarda	Abecadlo PRL 	Zdzislaw Zblewski	2008	http://www.ceneo.pl/1333323
58.0008	-17	1	9788324021567	znak	twarda	NOWE TAJEMNICE WATYKANU TW 	BERNARD LECOMTE	2013	http://www.ceneo.pl/20958584
87.8131	6.8	6	9788324010073	znak	twarda	Ksiazka Rozmowa w Katedrze 	Mario Vargas Llosa	2008	http://www.ceneo.pl/1666286
102.699	1.2	1	9788324016945	znak		DzIEWCzYNA z PORTRETU 	DAVID EBERSHOFF	2012	http://www.ceneo.pl/16278542
123.908	1.0	1	9788324011230	znak	twarda	Tutaj 	Wislawa Szymborska	2009	http://www.ceneo.pl/2118700
135.426	-30	1	9788324011438	znak	twarda	Ksiazka Odette i inne historie milosne 	Eric-Emmanuel Schmitt	2009	http://www.ceneo.pl/2186615
154.629	-20	1	9788324014163	znak	twarda	Ksiazka Powrot niani 	Emma McLaughlin	2010	http://www.ceneo.pl/8411120
190.030	-14	2	9788324013005	znak	twarda	W dzungli zabija sie anioly 	Binka le Breton	2010	http://www.ceneo.pl/5057147
192.448	25.	2	9788324016433	znak		Misja Wallenberga 	Kershaw Alex	2011	http://www.ceneo.pl/13054610
314.977	-2.	1	9788324007929	znak	twarda	Oprawcy z Katynia 	Wladimir Abarinow	2007	http://www.ceneo.pl/534095
316.649	-2.	1	9788324007813	znak	broszurowa	Ksiazka Milosz i Brodski. Pole magnetyczne 	Irena Grudzinska-Gross	2007	http://www.ceneo.pl/600468
319.337	-19	1	9788324007448	znak		Bozy wybor. Papiez Benedykt XVI i przyszlosc Kosci	George Weigel	2006	http://www.ceneo.pl/1268191
344.856	18.	2	9788324012787	znak	twarda	Ksiazka Rok Potopu 	Margaret Atwood	2010	http://www.ceneo.pl/8519298
355.934	-19	1	9788324007110	znak		Wladcy wyobrazni. Slawni bohaterowie filmowi 	Grazyna  Stach243;wna	2006	http://www.ceneo.pl/1330571
399.815	-6.	2	9788324012725	znak	twarda	Koszmarny karolek rozumne rozrywki 	Francesca Simon	2009	http://www.ceneo.pl/3782702
404.305	-17	1	9788324007387	znak		Volver op.m 	Almod211;var	2006	http://www.ceneo.pl/7390801
439.539	-17	1	9788324021932	znak	twarda	Katarzyna Wielka Portret kobiety 	Massie K. Robert	2012	http://www.ceneo.pl/18159617
440.926	35.	5	9788324022731	znak	broszurowa	Ksiazka DzIEWCzYNA W BLEKITNEJ SUKIENCE 	Gaynor Arnold	2012	http://www.ceneo.pl/17822765
445.504	0.8	2	9788324014545	znak	twarda	Magiczne drzewo Tajemnica mostu 	Maleszka Andrzej	2010	http://www.ceneo.pl/35918325
464.701	-1.	3	9788324015115	znak	twarda	KOSCIOL W KRAINIE WOLNOSCI. O JANIE PAWLE II, KOSC	Leszek Kolakowski	2011	http://www.ceneo.pl/11297390
469.314	2.5	1	9788324007479	znak	twarda	Gesty Jana Pawla II 	Janusz Poniewierski	2006	http://www.ceneo.pl/1101452
470.362	-6.	2	9788324006083	znak	twarda	Nowe przygody Mikolajka 	Jean-Jacques Sempe	2009	http://www.ceneo.pl/1240806
480.556	-6.	2	9788324011520	znak	twarda	Jan Pawel II Bede szedl naprzod 	Zuchniewicz Pawel	2009	http://www.ceneo.pl/3540694
486.966	-19	1	9788324007837	znak	twarda	Ksiazka Foe 	J. M. Coetzee	2007	http://www.ceneo.pl/526065
522.043	-21	2	9788324014996	znak	twarda	Ksiazka Bornholm, Bornholm 	Hubert Klimko-Dobrzaniecki	2011	http://www.ceneo.pl/10383623
535.915	-17	1	9788324011469	znak	twarda	Ksiazka Pochwala macochy 	Mario Vargas Llosa	2009	http://www.ceneo.pl/2227110
537.790	-1.	3	9788324008742	znak	twarda	Nowe przygody Mikolajka. Tom 2 	Jean-Jacques Sempe	2009	http://www.ceneo.pl/1175132
580.254	-25	1	9788324022694	znak	okladka	Sekretne zycie Rudolfa Hessa 	Stephen McGinty	2012	http://www.ceneo.pl/17204935
586.074	23.	4	9788324014354	znak		Jan Pawel II 	Pawel Zuchniewicz	2010	http://www.ceneo.pl/9193217
607.897	-9.	6	9788324014798	znak	twarda	Niedotykalny 	John Banville	2010	http://www.ceneo.pl/9625503
667.371	-12	2	9788324010370	znak	twarda	Ksiazka zapiski ze zlego roku 	J.M. Coetzee	2008	http://www.ceneo.pl/27091729
667.545	-12	2	9788324010431	znak	twarda	Trzech kumpli z plyta DVD 	Praca zbiorowa	2008	http://www.ceneo.pl/1941338
706.963	-15	2	9788324010592	znak	twarda	Ksiazka Do nowego aniola 	Arno Bohlmeijer	2008	http://www.ceneo.pl/1942228
714.268	-17	3	9788324019762	znak		Wszystkie koszmary Koszmarnego Karolka 	Francesca Simon	2012	http://www.ceneo.pl/18812688
754.171	-13	3	9788324009268	znak	broszurowa	Ksiazka zADYMA W DzIKIM SADzIE 	Kiran Desai	2008	http://www.ceneo.pl/1188264
825.827	20.	1	9788324018925	znak	twarda	Europa zimnej wojny 	Jerzy Holzer	2012	http://www.ceneo.pl/17461176
882.950	-21	4	9788324014958	znak	twarda	Ksiazka Historie milosne 	Eric-Emmanuel Schmitt	2010	http://www.ceneo.pl/9611979
1000.77	-15	2	9788324029709	znak	twarda	Paddington 	Michael Bond	2014	http://www.ceneo.pl/33128961
1023.41	-11	3	9788324013821	znak		Ksiazka Dziewczyna w zlotych majtkach 	Juan Marse	2008	http://www.ceneo.pl/7730459
1157.56	1.3	3	9788324012541	znak	twarda	Ksiazka Castorp 	Pawel Huelle	2009	http://www.ceneo.pl/4513748
1343.02	-5.	4	9788324014521	znak	borszurowa	Koniec niewinnosci 	Potel Jean-Yves	2010	http://www.ceneo.pl/8966463
1445.23	5.7	3	9788324014262	znak	twarda	Ksiazka Historia alejandra mayty 	Mario Vargas Llosa	2011	http://www.ceneo.pl/11335331
1652.00	-9.	4	9788324014941	znak	twarda	Pluton. Bohaterowie w Ardenach 	Alex Kershaw	2011	http://www.ceneo.pl/10383638
1813.18	-33	3	9788324011391	znak	twarda	Ksiazka Gawedziarz 	Mario Vargas Llosa	2009	http://www.ceneo.pl/2180155
1846.06	24.	6	9788324022526	znak		Ksiazka Sunset Park 	Paul Auster	2012	http://www.ceneo.pl/17380036
2033.75	-16	3	9788324016181	znak		Ksiazka Trucicielka 	Schmitt Eric-Emmanuel	2011	http://www.ceneo.pl/10777626
2168.07	-27	3	9788324013784	znak	twarda	Erynie 	Marek Krajewski	2009	http://www.ceneo.pl/7371330
3413.59	23.	6	9788324019984	znak	twarda	Dla dzieci o Mszy swietej 	Justyna Kilianczyk-Zieba	2012	http://www.ceneo.pl/15618738
5228.30	-6.	6	9788324028771	znak		Joachim Badeni. Biografia 	Judyta Syrek	2014	http://www.ceneo.pl/27669477
-45915.	-16	3	9788324028962	znak emotikon	alt=ha	Czworo dzieci i cos 	Jacqueline Wilson	2014	http://www.ceneo.pl/27824167
-9696.3	24.	2	9788324019656	znak emotikon		Lysol i Strusia 	Marcin Wicha	2013	http://www.ceneo.pl/26316098
-8231.0	45.	3	9788324028856	znak emotikon		Piotrus Pan i Wendy 	J.M. Barrie	2014	http://www.ceneo.pl/27824103
-42140.	8.3	5	9788324024094	znak literanova		Ksiazka W pogoni za torebka 	Michael Tonello	2013	http://www.ceneo.pl/24533490
-10374.	16.	4	9788324025084	znak literanova		Wiatr 	Marcin Ciszewski	2014	http://www.ceneo.pl/28142903
-6874.8	34.	1	9788324025060	znak literanova		Przysiega krolowej 	C. W. Gortner	2012	http://www.ceneo.pl/28593394
-2948.7	31.	2	9788324022748	znak literanova	twarda	Ksiazka Sekrety Applea 	Adam Lashinsky	2012	http://www.ceneo.pl/17841136
1291.60	4.6	4	9788324024865	znak literanova		Smaczna Polska. Regionalny przewodnik kulinarny 	Magda Gessler	2013	http://www.ceneo.pl/26315412
483.520	-21	3	9788308043554	zwiazek polskich artyst243;w fotografik243;w		Rozstania 	Dygat Magdalena	2009	http://www.ceneo.pl/2496769
5002.81	5.3	5	9788393159918	zwierciadlo	twarda	Ksiazka Sny, ktore budza 	Wojciech Eichelberger 	2011	http://www.ceneo.pl/10597975
-1564.9	24.	1	9788372983732	zysk		Ksiazka Rzeznik 	Reyes Alina	2007	http://www.ceneo.pl/600724
737.656	21.	2	9788375060164	zysk		Ksiazka Mozaika 	Khashoggi Soheir	2007	http://www.ceneo.pl/530173
-38469.	-14	5	9788377852842	zysk i s-ka	twarda	Ksiazka Dlaczego narody przegrywaja 	Daron Acemoglu		2014	http://www.ceneo.pl/29093026
-12250.	-5.	2	9788372984159	zysk i s-ka		Ksiazka Cztery rzeczy ostatnie 	Andrew Taylor 	2003	http://www.ceneo.pl/1327417
-10826.	11.	3	9788372989987	zysk i s-ka		Taniec z ziemia 	J243;zef Baran	2006	http://www.ceneo.pl/1276826
-10041.	-2.	4	9788375063226	zysk i s-ka		Muzykofilia 	Oliver Sacks	2009	http://www.ceneo.pl/2347682
-8488.6	-9.	4	9788377850817	zysk i s-ka		Ksiazka Trzy mlode piesni. Polnocna Droga 	Elzbieta Cherezinska	2012	http://www.ceneo.pl/19568273
-5593.8	37.	3	9788377852071	zysk i s-ka		Rio Anaconda nowe wydanie 	Wojciech Cejrowski	2013	http://www.ceneo.pl/25224959
-2344.8	23.	4	9788375066708	zysk i s-ka	twarda	Demon ruchu i inne opowiadania 	Grabinski Stefan 	2011	http://www.ceneo.pl/13483502
-1754.1	23.	1	9788372986511	zysk i s-ka		Czarne swiatlo 	Elizabeth Hand	2005	http://www.ceneo.pl/1254137
-1675.6	12.	3	9788372986047	zysk i s-ka		Ksiazka Bratnie dusze 	Mark Anthony	2004	http://www.ceneo.pl/1323933
-1558.8	24.	1	9788372985798	zysk i s-ka		Gwiazda zwana Henry 	Roddy Doyle	2004	http://www.ceneo.pl/1268423
-1558.8	24.	1	9788372987693	zysk i s-ka		Ksiazka Poczatek 	Catherine Dunne	2005	http://www.ceneo.pl/1260009
-1558.8	24.	1	9788372987747	zysk i s-ka		Ksiazka Bogacze 	Dorothy Samuels	2005	http://www.ceneo.pl/1253612
-1558.8	24.	1	9788372988058	zysk i s-ka		Ksiazka Wszystkie rodziny sa nienormalne 	Douglas Coupland 	2005	http://www.ceneo.pl/1322985
-1556.8	24.	1	9788372987273	zysk i s-ka		Ksiazka Moje najmilsze pozegnanie 	Oamp;Flanagan Sheila	2000	http://www.ceneo.pl/8729096
-1550.6	28.	1	9788372987396	zysk i s-ka		Ksiazka Wielka tajemnica 	Lorna Landvik	2005	http://www.ceneo.pl/1263127
-1481.2	20.	1	9788372987587	zysk i s-ka		Ksiazka Obywatel bez pochodzenia 	Sarah Smith	2005	http://www.ceneo.pl/1259366
-1357.7	29.	2	9788371503535	zysk i s-ka		Ksiazka Tego lata w zawrociu 	Hanna Kowalewska	2000	http://www.ceneo.pl/1262008
-964.08	-0.	1	9788375065626	zysk i s-ka	twarda	Polesie 	Ossendowski Antoni Ferdynand	2010	http://www.ceneo.pl/9625435
-642.03	1.2	2	9788372989796	zysk i s-ka		Ksiazka Zbyt piekne, zeby bylo prawdziwe 	Sheila O39;Flanagan 	2006	http://www.ceneo.pl/1323367
-202.02	20.	2	9788372988348	zysk i s-ka		Czlowiek z kabaretu 	Jan Pietrzak	2005	http://www.ceneo.pl/1266005
-100.77	30.	3	9788372988522	zysk i s-ka		Ksiazka Vince i Joy 	Lisa Jewell 	2005	http://www.ceneo.pl/1329066
-75.681	4.2	5	9788372985781	zysk i s-ka		Sprawnosc fizyczna ogolna. Testy 	Jerzy Talaga 	2004	http://www.ceneo.pl/1327035
-54.157	41.	2	9788372989109	zysk i s-ka		Ksiazka Wygnancy raju 	Elzbieta Wojnarowska 	2006	http://www.ceneo.pl/1323080
-51.220	41.	2	9788372988560	zysk i s-ka		Ksiazka Piraci 	Celia Rees 	2000	http://www.ceneo.pl/1319683
-21.958	10.	2	9788372986603	zysk i s-ka		Ksiazka spiewaj 	Michael Curtin	2005	http://www.ceneo.pl/1261649
-21.967	10.	2	9788372982193	zysk i s-ka		Ksiazka Dzieci panstwa Rose 	Warren Adler	2005	http://www.ceneo.pl/1254355
-21.977	10.	2	9788372985910	zysk i s-ka		Ksiazka Garnitury w prazki 	Faith Bleasdale	2004	http://www.ceneo.pl/1316266
51.4734	6.1	1	9788372982070	zysk i s-ka		Ksiazka Credo 	Melvyn  Bragg	2004	http://www.ceneo.pl/1324003
51.8407	6.1	1	9788372986252	zysk i s-ka		Ksiazka Cien z Ashland 	Terence M. Green	2004	http://www.ceneo.pl/1254003
52.3489	6.1	1	9788372989017	zysk i s-ka		Ksiazka Miasto Masek 	Daniel Hecht 	2006	http://www.ceneo.pl/1325464
52.4834	10.	2	9788372988164	zysk i s-ka		Ksiazka Claire Calman. 'Kocham' to przeklete slo	Claire Calman	2005	http://www.ceneo.pl/2823063
54.1230	6.1	1	9788372986085	zysk i s-ka		Ksiazka Nieprzyjacielskie kobiety 	Jiles  Paulette	2004	http://www.ceneo.pl/1318980
54.1311	6.1	1	9788372985927	zysk i s-ka		Ksiazka Pozar w moim domu 	Andrea Ashworth	2000	http://www.ceneo.pl/1263253
55.6022	6.1	1	9788372981295	zysk i s-ka		Tuzin czarnych roz 	Nancy A. Collins 	2004	http://www.ceneo.pl/1322126
57.2094	6.1	1	9788372986405	zysk i s-ka		Zew krwi 	Collins Nancy A.	2004	http://www.ceneo.pl/8725497
59.8569	6.1	1	9788372987723	zysk i s-ka		Ksiazka Polityka trojkatow 	Adam Thirlwell	2005	http://www.ceneo.pl/1260224
300.234	-14	2	9788372987600	zysk i s-ka		Koncert dla nosorozca 	Baran	2005	http://www.ceneo.pl/693452
368.376	-43	1	9788372988355	zysk i s-ka		Trzy swiaty.Czyli Maryska,aniol i szalona muneguit	Januszewska Krystyna	2005	http://www.ceneo.pl/8725861
440.877	-12	1	9788372982018	zysk i s-ka		Kosci Jowisza 	Kellerman Faye	2002	http://www.ceneo.pl/8730002
440.878	-12	1	9788372982414	zysk i s-ka		Ksiazka Siostra mojego serca 	Divakaruni Chitra Banerjee	2003	http://www.ceneo.pl/8726227
444.629	-12	1	9788371507465	zysk i s-ka		Ksiazka Jan Karon. Swiatelko w oknie. 	Jan Karon	2003	http://www.ceneo.pl/7238859
445.167	-12	1	9788372982308	zysk i s-ka		Ksiazka Laurell Hamilton. Pocalunek ciemnosci. 	Laurell Hamilton	2002	http://www.ceneo.pl/7273439
446.796	5.6	1	9788372984388	zysk i s-ka		Ksiazka Lekcja anatomii 	Philip Roth 	2006	http://www.ceneo.pl/1317936
1226.05	15.	1	9788372987709	zysk i s-ka		Ksiazka Polksiezyc 	Diana Abu-Jaber	2005	http://www.ceneo.pl/1263266
1979.05	-12	2	9788372985569	zysk i s-ka		Ksiazka Duza ryba 	Daniel Wallace 	2004	http://www.ceneo.pl/1324199
